"","experiment","ReLoop-EN","ReLoop-OLS","Loop","Rebar","Simple Difference"
"1","1",0.0104492507846795,0.0109544065791748,0.010877572034794,0.011351093614612,0.0117315218036829
"2","10",0.0207061665863596,0.0239505847500654,0.020636697601394,0.0241490132702775,0.0275547447009375
"3","11",0.0262741588138925,0.0267556559321582,0.026417569367927,0.0276481575555609,0.0280915582627826
"4","12",0.0221420316649167,0.0259369893958085,0.0226173786742686,0.0259169273761267,0.0283454386004198
"5","13",0.0287988492564678,0.0286400484495464,0.0302495937701666,0.0323301855068727,0.0286575190372646
"6","14",0.0286056986519617,0.0287505691334547,0.0295408285525916,0.0288390171372478,0.0309809992792004
"7","15",0.0281377209308332,0.0290720473181814,0.0291841712330863,0.0293751591444397,0.0312540485314745
"8","16",0.0306537180791479,0.0307543223471305,0.0311926461337122,0.0310514255748162,0.0320932923425495
"9","17",0.0314385422721515,0.0320738252675764,0.0321647512777714,0.0319789912518195,0.0331254151469814
"10","18",0.0321568899040458,0.0322209184449795,0.0329688199055182,0.0329737223624457,0.0342546212395433
"11","19",0.0346120916336298,0.0344413445492761,0.0368840945261836,0.0383839721835517,0.0343840136380491
"12","2",0.0126084089725572,0.0122983110739653,0.01266907267928,0.0170124691736435,0.0126690159219255
"13","20",0.0323670763209037,0.0334416059199388,0.0328347096289283,0.0336644475119771,0.0344246968295042
"14","21",0.0337739795836458,0.0339280762404103,0.0347680015245628,0.033945206754778,0.0363437673866361
"15","22",0.0346399860739245,0.0358162942054749,0.0344710615463569,0.0358469807947153,0.0371817580997111
"16","23",0.0337900635136322,0.0374194092818934,0.0352607332196335,0.0375250591089025,0.0403077734560448
"17","24",0.0301927666869431,0.0402772404846975,0.029758092110751,0.0407606023799917,0.0411711445769512
"18","25",0.0384031514976375,0.0404158623666391,0.0385131827435597,0.0404140440157146,0.0412740728416511
"19","26",0.0302785280619965,0.0340164419212062,0.0304381508576613,0.0345934548643673,0.0424851443051003
"20","27",0.0380890286250336,0.0400458133493268,0.0386143726875635,0.0402244572867086,0.0437310131699773
"21","28",0.0432868046893854,0.0440997589457521,0.0435006028599887,0.0457948336121824,0.0439436706286237
"22","29",0.0447967803528826,0.0449004862064352,0.046912655825109,0.0472375285744069,0.0447534830405757
"23","3",0.0163154187098813,0.0176628482645267,0.0162108985047974,0.0179926352133275,0.0184668024665196
"24","30",0.049892843633989,0.0503870060240625,0.0533149629216602,0.0497838217010846,0.0516991576713536
"25","31",0.0505401790130678,0.0489254181930521,0.0492435220079577,0.0506555865884889,0.0541244617714487
"26","32",0.0623931507590692,0.0666155795782566,0.0608097122204826,0.0664123773582395,0.0758463099803311
"27","33",0.118949459531757,0.130535601865933,0.149576513400766,0.142083082587963,0.196879766349938
"28","4",0.0176876749052058,0.0194919859596017,0.0176438399100802,0.019535221995972,0.0214485063782876
"29","5",0.0188621435080629,0.0193604259046135,0.0194043541086228,0.0194532787099155,0.022662696940387
"30","6",0.0198506678637956,0.0215056313645469,0.0194036471950599,0.0214606701233557,0.0245951089118864
"31","7",0.0186235250736657,0.0223740543116567,0.0185671882828535,0.0223862645287115,0.0259080213964979
"32","8",0.0261145729366434,0.025968041782977,0.0271089746710422,0.0270684468195437,0.0271288374625061
"33","9",0.0253727642100012,0.0268224531729598,0.0252995776100593,0.0275157466575306,0.0274567634885679
